id,kode_pohon,nama_latin,nama_lokal,Group,Icon,status_iucn,diameter,tinggi,unit_PS,jenis_lahan,nama_khas_wilayah,Latitude,Longitude,elevasi,jarak_permukiman,status_adopsi,nama_pengadopsi,masa_berlaku,nama_surveyor,waktu_survei,harga_adopsi,serapan_karbon,penyedia_bibit,metode_karbon,Image1,Image2,Image3,Image4,chart_link
535,MD0807,Palaquium spp.,Balam,Pohon Muda,icon/young_tree.svg,-,15,20,Hutan Desa Muara Dua,gambut,-,1.0384734,101.9889816,41.0877335,0.05,-,-,-,Indra,2021-10-13 09:05:00.000+07:00," Rp50,000 ",344.97,-,Chave (2005),media/1.535.jpg,media/2.535.jpg,media/3.535.jpg,media/4.535.jpg,adopsipohonriau/535
536,MD0813,Palaquium spp.,Balam,Pohon Muda,icon/young_tree.svg,-,20,18,Hutan Desa Muara Dua,gambut,-,1.0384893,101.9890011,42.17941315,0.05,-,-,-,Indra,2021-10-13 09:09:00.000+07:00," Rp50,000 ",545.77,-,Chave (2005),media/1.536.jpg,media/2.536.jpg,media/3.536.jpg,media/4.536.jpg,adopsipohonriau/536
537,MD0814,Xylopia fusca ,Jangkang,Pohon Muda,icon/young_tree.svg,-,17,20,Hutan Desa Muara Dua,gambut,-,1.0385482,101.9889897,35.51595186,0.05,-,-,-,Indra,2021-10-13 09:12:00.000+07:00," Rp50,000 ",243.09,-,Chave (2005),media/1.537.jpg,media/2.537.jpg,media/3.537.jpg,media/4.537.jpg,adopsipohonriau/537
538,MD0812,-,Kacangkacang,Pohon Muda,icon/young_tree.svg,-,24,15,Hutan Desa Muara Dua,gambut,-,1.0384202,101.9890299,39.36089209,0.05,-,-,-,Roni,2021-10-13 09:14:00.000+07:00," Rp50,000 ",801.66,-,Brown (1997),media/1.538.jpg,media/2.538.jpg,media/3.538.jpg,media/4.538.jpg,adopsipohonriau/538
539,MD0811,Cratoxylum formosum ,Geronggang,Pohon Muda,icon/young_tree.svg,-,18,10,Hutan Desa Muara Dua,gambut,-,1.0384602,101.9890936,39.90598281,0.05,-,-,-,Roni,2021-10-13 09:17:00.000+07:00," Rp50,000 ",290.26,-,Chave (2005),media/1.539.jpg,media/2.539.jpg,media/3.539.jpg,media/4.539.jpg,adopsipohonriau/539
540,MD0817,Macaranga hypoleuca,Mahang,Pohon Muda,icon/young_tree.svg,-,35,15,Hutan Desa Muara Dua,gambut,-,1.0383707,101.9892509,38.94760412,0.05,-,-,-,Roni,2021-10-13 09:20:00.000+07:00," Rp50,000 ",661.53,-,Chave (2005),media/1.540.jpg,media/2.540.jpg,media/3.540.jpg,media/4.540.jpg,adopsipohonriau/540
541,MD0819,Xylopia fusca ,Jangkang,Pohon Muda,icon/young_tree.svg,-,30,28,Hutan Desa Muara Dua,gambut,-,1.038491,101.9889539,41.03458789,0.05,-,-,-,Indra,2021-10-13 09:25:00.000+07:00," Rp50,000 ",1023.04,-,Chave (2005),media/1.541.jpg,media/2.541.jpg,media/3.541.jpg,media/4.541.jpg,adopsipohonriau/541
542,MD0820,Xylopia fusca ,Jangkang,Pohon Muda,icon/young_tree.svg,-,25,20,Hutan Desa Muara Dua,gambut,-,1.0385211,101.9889567,36.57231927,0.05,-,-,-,Indra,2021-10-13 09:28:00.000+07:00," Rp50,000 ",888.88,-,Chave (2005),media/1.542.jpg,media/2.542.jpg,media/3.542.jpg,media/4.542.jpg,adopsipohonriau/542
543,MD0821,Shorea sp.,Meranti,Pohon Muda,icon/young_tree.svg,-,18,20,Hutan Desa Muara Dua,gambut,-,1.0385548,101.9889953,40.43849841,0.05,-,-,-,Indra,2021-10-13 09:31:00.000+07:00," Rp50,000 ",497.51,-,Chave (2005),media/1.543.jpg,media/2.543.jpg,media/3.543.jpg,media/4.543.jpg,adopsipohonriau/543
544,MD0826,Eugenia sp.,Jambu Jambu,Pohon Muda,icon/young_tree.svg,-,33,20,Hutan Desa Muara Dua,gambut,-,1.0386024,101.9890513,38.35383168,0.05,-,-,-,Indra,2021-10-13 09:34:00.000+07:00," Rp50,000 ",1920.47,-,Chave (2005),media/1.544.jpg,media/2.544.jpg,media/3.544.jpg,media/4.544.jpg,adopsipohonriau/544
545,MD0825,Cratoxylum formosum ,Geronggang,Pohon Muda,icon/young_tree.svg,-,35,30,Hutan Desa Muara Dua,gambut,-,1.0385372,101.9889408,36.27732204,0.05,-,-,-,Indra,2021-10-13 09:37:00.000+07:00," Rp50,000 ",3105.88,-,Chave (2005),media/1.545.jpg,media/2.545.jpg,media/3.545.jpg,media/4.545.jpg,adopsipohonriau/545
546,MD0830,Xylopia fusca ,Jangkang,Pohon Muda,icon/young_tree.svg,-,20,18,Hutan Desa Muara Dua,gambut,-,1.0386348,101.9890661,40.89185155,0.05,-,-,-,Indra,2021-10-13 09:40:00.000+07:00," Rp50,000 ",301.22,-,Chave (2005),media/1.546.jpg,media/2.546.jpg,media/3.546.jpg,media/4.546.jpg,adopsipohonriau/546
547,MD0835,Nephelium lappaceum,Rambutan,Pohon Muda,icon/young_tree.svg,Least Concern,15,15,Hutan Desa Muara Dua,gambut,-,1.0386918,101.9890541,36.30939769,0.05,-,-,-,Indra,2021-10-13 09:44:00.000+07:00," Rp50,000 ",318.22,-,Chave (2005),media/1.547.jpg,media/2.547.jpg,media/3.547.jpg,media/4.547.jpg,adopsipohonriau/547
548,MD0834,Nephelium lappaceum,Rambutan,Pohon Muda,icon/young_tree.svg,Least Concern,18,15,Hutan Desa Muara Dua,gambut,-,1.0386883,101.9890517,36.30939769,0.05,-,-,-,Indra,2021-10-13 09:47:00.000+07:00," Rp50,000 ",454.24,-,Chave (2005),media/1.548.jpg,media/2.548.jpg,media/3.548.jpg,media/4.548.jpg,adopsipohonriau/548
549,MD0836,Xylopia fusca ,Jangkang,Pohon Muda,icon/young_tree.svg,-,20,18,Hutan Desa Muara Dua,gambut,-,1.0386348,101.9890744,32.18260259,0.05,-,-,-,Indra,2021-10-13 09:50:00.000+07:00," Rp50,000 ",301.22,-,Chave (2005),media/1.549.jpg,media/2.549.jpg,media/3.549.jpg,media/4.549.jpg,adopsipohonriau/549
550,MD0840,Nephelium lappaceum,Rambutan,Pohon Muda,icon/young_tree.svg,Least Concern,15,10,Hutan Desa Muara Dua,gambut,-,1.0386098,101.9892,28.53129393,0.05,-,-,-,Indra,2021-10-13 09:53:00.000+07:00," Rp50,000 ",214.22,-,Chave (2005),media/1.550.jpg,media/2.550.jpg,media/3.550.jpg,media/4.550.jpg,adopsipohonriau/550
551,MD0827,Xylopia fusca ,Jangkang,Pohon Muda,icon/young_tree.svg,-,18,18,Hutan Desa Muara Dua,gambut,-,1.0386617,101.9889433,22.75258836,0.05,-,-,-,Indra,2021-10-13 09:57:00.000+07:00," Rp50,000 ",245.22,-,Chave (2005),media/1.551.jpg,media/2.551.jpg,media/3.551.jpg,media/4.551.jpg,adopsipohonriau/551
552,MD0841,Cratoxylum formosum ,Geronggang,Pohon Tua,icon/mature_tree.svg,-,42,35,Hutan Desa Muara Dua,gambut,-,1.0386524,101.9888876,13.88474572,0.05,-,-,-,Indra,2021-10-13 10:08:00.000+07:00," Rp200,000 ",3302.75,-,Chave (2005),media/1.552.jpg,media/2.552.jpg,media/3.552.jpg,media/4.552.jpg,adopsipohonriau/552
553,MD0856,Xylopia fusca ,Jangkang,Pohon Muda,icon/young_tree.svg,-,15,15,Hutan Desa Muara Dua,gambut,-,1.0386638,101.9889207,-3.817521941,0.05,-,-,-,Indra,2021-10-13 10:29:00.000+07:00," Rp50,000 ",143.79,-,Chave (2005),media/1.553.jpg,media/2.553.jpg,media/3.553.jpg,media/4.553.jpg,adopsipohonriau/553
554,MD0842,Eugenia sp.,Jambu Jambu,Pohon Muda,icon/young_tree.svg,-,28,20,Hutan Desa Muara Dua,gambut,-,1.0386413,101.9887853,3.387570448,0.05,-,-,-,Indra,2021-10-13 10:33:00.000+07:00," Rp50,000 ",1393.54,-,Chave (2005),media/1.554.jpg,media/2.554.jpg,media/3.554.jpg,media/4.554.jpg,adopsipohonriau/554
555,MD0855,Eugenia sp.,Jambu Jambu,Pohon Muda,icon/young_tree.svg,-,15,15,Hutan Desa Muara Dua,gambut,-,1.0386557,101.9888563,-0.563717751,0.05,-,-,-,Indra,2021-10-13 10:35:00.000+07:00," Rp50,000 ",311.21,-,Chave (2005),media/1.555.jpg,media/2.555.jpg,media/3.555.jpg,media/4.555.jpg,adopsipohonriau/555
556,MD0847,Xylopia fusca ,Jangkang,Pohon Muda,icon/young_tree.svg,-,15,10,Hutan Desa Muara Dua,gambut,-,1.0385314,101.9887206,4.701619247,0.05,-,-,-,Indra,2021-10-13 10:38:00.000+07:00," Rp50,000 ",96.8,-,Chave (2005),media/1.556.jpg,media/2.556.jpg,media/3.556.jpg,media/4.556.jpg,adopsipohonriau/556
557,MD0846,Xylopia fusca ,Jangkang,Pohon Muda,icon/young_tree.svg,-,22,18,Hutan Desa Muara Dua,gambut,-,1.0386601,101.9888026,-5.073742397,0.05,-,-,-,Indra,2021-10-13 10:41:00.000+07:00," Rp50,000 ",362.81,-,Chave (2005),media/1.557.jpg,media/2.557.jpg,media/3.557.jpg,media/4.557.jpg,adopsipohonriau/557
558,MD0850,Xylopia fusca ,Jangkang,Pohon Muda,icon/young_tree.svg,-,15,15,Hutan Desa Muara Dua,gambut,-,1.0385547,101.988789,2.313853642,0.05,-,-,-,Indra,2021-10-13 10:44:00.000+07:00," Rp50,000 ",143.79,-,Chave (2005),media/1.558.jpg,media/2.558.jpg,media/3.558.jpg,media/4.558.jpg,adopsipohonriau/558
559,MD0854,Cratoxylum formosum ,Geronggang,Pohon Muda,icon/young_tree.svg,-,15,12,Hutan Desa Muara Dua,gambut,-,1.0385486,101.9888072,-2.772779585,0.05,-,-,-,Indra,2021-10-13 10:46:00.000+07:00," Rp50,000 ",242.94,-,Chave (2005),media/1.559.jpg,media/2.559.jpg,media/3.559.jpg,media/4.559.jpg,adopsipohonriau/559
560,MD0852,Diospyros siamang,Arang Arang,Pohon Tua,icon/mature_tree.svg,-,43,36,Hutan Desa Muara Dua,gambut,-,1.0384794,101.9886498,-1.309414939,0.05,-,-,-,Indra,2021-10-13 10:49:00.000+07:00," Rp200,000 ",4645.87,-,Chave (2005),media/1.560.jpg,media/2.560.jpg,media/3.560.jpg,media/4.560.jpg,adopsipohonriau/560
561,MD0860,Palaquium spp.,Balam,Pohon Tua,icon/mature_tree.svg,-,45,30,Hutan Desa Muara Dua,gambut,-,1.038484,101.9886022,1.87182891,0.05,-,-,-,Indra,2021-10-13 10:54:00.000+07:00," Rp200,000 ",4375.13,-,Chave (2005),media/1.561.jpg,media/2.561.jpg,media/3.561.jpg,media/4.561.jpg,adopsipohonriau/561
562,MD0859,Cratoxylum formosum ,Geronggang,Pohon Muda,icon/young_tree.svg,-,38,35,Hutan Desa Muara Dua,gambut,-,1.038604,101.9886035,-4.720341525,0.05,-,-,-,Indra,2021-10-13 10:58:00.000+07:00," Rp50,000 ",4238.79,-,Chave (2005),media/1.562.jpg,media/2.562.jpg,media/3.562.jpg,media/4.562.jpg,adopsipohonriau/562
563,MD0861,Palaquium spp.,Balam,Pohon Muda,icon/young_tree.svg,-,15,18,Hutan Desa Muara Dua,gambut,-,1.0385085,101.9885303,-2.018404423,0.05,-,-,-,Indra,2021-10-13 11:01:00.000+07:00," Rp50,000 ",311.26,-,Chave (2005),media/1.563.jpg,media/2.563.jpg,media/3.563.jpg,media/4.563.jpg,adopsipohonriau/563
564,MD0864,Cratoxylum formosum ,Geronggang,Pohon Muda,icon/young_tree.svg,-,37,30,Hutan Desa Muara Dua,gambut,-,1.0384843,101.9885531,-2.962948461,0.05,-,-,-,Indra,2021-10-13 11:05:00.000+07:00," Rp50,000 ",3461.73,-,Chave (2005),media/1.564.jpg,media/2.564.jpg,media/3.564.jpg,media/4.564.jpg,adopsipohonriau/564
565,MD0862,Palaquium spp.,Balam,Pohon Muda,icon/young_tree.svg,-,22,18,Hutan Desa Muara Dua,gambut,-,1.0384375,101.9885953,30.80684706,0.05,-,-,-,Indra,2021-10-13 11:41:00.000+07:00," Rp50,000 ",657.36,-,Chave (2005),media/1.565.jpg,media/2.565.jpg,media/3.565.jpg,media/4.565.jpg,adopsipohonriau/565
566,MD0870,Syzygium sp.,Kelat,Pohon Tua,icon/mature_tree.svg,-,45,30,Hutan Desa Muara Dua,gambut,-,1.0384559,101.9886759,39.44613371,0.05,-,-,-,Indra,2021-10-13 11:44:00.000+07:00," Rp200,000 ",5158.39,-,Chave (2005),media/1.566.jpg,media/2.566.jpg,media/3.566.jpg,media/4.566.jpg,adopsipohonriau/566
567,MD0869,Shorea sp.,Meranti,Pohon Muda,icon/young_tree.svg,-,32,28,Hutan Desa Muara Dua,gambut,-,1.0384665,101.9885901,26.95948588,0.05,-,-,-,Indra,2021-10-13 11:48:00.000+07:00," Rp50,000 ",2124.13,-,Chave (2005),media/1.567.jpg,media/2.567.jpg,media/3.567.jpg,media/4.567.jpg,adopsipohonriau/567
568,MD0868,Shorea sp.,Meranti,Pohon Muda,icon/young_tree.svg,-,28,20,Hutan Desa Muara Dua,gambut,-,1.0383646,101.9887584,34.01546352,0.05,-,-,-,Indra,2021-10-13 11:51:00.000+07:00," Rp50,000 ",1178.58,-,Chave (2005),media/1.568.jpg,media/2.568.jpg,media/3.568.jpg,media/4.568.jpg,adopsipohonriau/568
569,MD0871,Xylopia fusca ,Jangkang,Pohon Muda,icon/young_tree.svg,-,22,20,Hutan Desa Muara Dua,gambut,-,1.0383819,101.9886288,41.70224575,0.05,-,-,-,Indra,2021-10-13 11:53:00.000+07:00," Rp50,000 ",402.11,-,Chave (2005),media/1.569.jpg,media/2.569.jpg,media/3.569.jpg,media/4.569.jpg,adopsipohonriau/569
570,MD0874,Shorea sp.,Meranti,Pohon Muda,icon/young_tree.svg,-,30,28,Hutan Desa Muara Dua,gambut,-,1.0383066,101.9886511,31.08414843,0.05,-,-,-,Indra,2021-10-13 11:56:00.000+07:00," Rp50,000 ",1872.7,-,Chave (2005),media/1.570.jpg,media/2.570.jpg,media/3.570.jpg,media/4.570.jpg,adopsipohonriau/570
571,MD0878,Shorea sp.,Meranti,Pohon Muda,icon/young_tree.svg,-,15,15,Hutan Desa Muara Dua,gambut,-,1.0383018,101.9887687,42.58314,0.05,-,-,-,Indra,2021-10-13 12:00:00.000+07:00," Rp50,000 ",263.21,-,Chave (2005),media/1.571.jpg,media/2.571.jpg,media/3.571.jpg,media/4.571.jpg,adopsipohonriau/571
572,MD0879,Palaquium spp.,Balam,Pohon Muda,icon/young_tree.svg,-,15,15,Hutan Desa Muara Dua,gambut,-,1.0385375,101.98872,32.31154551,0.05,-,-,-,Indra,2021-10-13 12:02:00.000+07:00," Rp50,000 ",260.52,-,Chave (2005),media/1.572.jpg,media/2.572.jpg,media/3.572.jpg,media/4.572.jpg,adopsipohonriau/572
573,MD0885,Shorea sp.,Meranti,Pohon Muda,icon/young_tree.svg,-,28,20,Hutan Desa Muara Dua,gambut,-,1.038419,101.9885397,27.0054801,0.05,-,-,-,Indra,2021-10-13 12:05:00.000+07:00," Rp50,000 ",1178.58,-,Chave (2005),media/1.573.jpg,media/2.573.jpg,media/3.573.jpg,media/4.573.jpg,adopsipohonriau/573
574,MD0882,Palaquium spp.,Balam,Pohon Muda,icon/young_tree.svg,-,22,20,Hutan Desa Muara Dua,gambut,-,1.038408,101.9885189,27.04830364,0.05,-,-,-,Indra,2021-10-13 12:08:00.000+07:00," Rp50,000 ",728.56,-,Chave (2005),media/1.574.jpg,media/2.574.jpg,media/3.574.jpg,media/4.574.jpg,adopsipohonriau/574
575,MD0880,Palaquium spp.,Balam,Pohon Muda,icon/young_tree.svg,-,25,20,Hutan Desa Muara Dua,gambut,-,1.0384537,101.9884671,22.69989441,0.05,-,-,-,Indra,2021-10-13 12:11:00.000+07:00," Rp50,000 ",935.05,-,Chave (2005),media/1.575.jpg,media/2.575.jpg,media/3.575.jpg,media/4.575.jpg,adopsipohonriau/575
576,MD0890,Diospyros siamang,Arang Arang,Pohon Tua,icon/mature_tree.svg,-,40,35,Hutan Desa Muara Dua,gambut,-,1.0384085,101.9884883,16.28999881,0.05,-,-,-,Indra,2021-10-13 12:17:00.000+07:00," Rp200,000 ",3924.79,-,Chave (2005),media/1.576.jpg,media/2.576.jpg,media/3.576.jpg,media/4.576.jpg,adopsipohonriau/576
577,MD0893,Palaquium spp.,Balam,Pohon Muda,icon/young_tree.svg,-,30,30,Hutan Desa Muara Dua,gambut,-,1.0383644,101.988486,27.78576405,0.05,-,-,-,Indra,2021-10-13 12:21:00.000+07:00," Rp50,000 ",1982.72,-,Chave (2005),media/1.577.jpg,media/2.577.jpg,media/3.577.jpg,media/4.577.jpg,adopsipohonriau/577
578,MD0888,Palaquium spp.,Balam,Pohon Muda,icon/young_tree.svg,-,38,28,Hutan Desa Muara Dua,gambut,-,1.0383587,101.988514,46.57039803,0.05,-,-,-,Indra,2021-10-13 12:24:00.000+07:00," Rp50,000 ",2940.45,-,Chave (2005),media/1.578.jpg,media/2.578.jpg,media/3.578.jpg,media/4.578.jpg,adopsipohonriau/578
579,MD0897,Shorea sp.,Meranti,Pohon Tua,icon/mature_tree.svg,-,45,38,Hutan Desa Muara Dua,gambut,-,1.0382876,101.9884634,27.50689912,0.05,-,-,-,Indra,2021-10-13 12:33:00.000+07:00," Rp200,000 ",5567.25,-,Chave (2005),media/1.579.jpg,media/2.579.jpg,media/3.579.jpg,media/4.579.jpg,adopsipohonriau/579
580,MD0917,-,Cermin,Pohon Tua,icon/mature_tree.svg,-,50,45,Hutan Desa Muara Dua,gambut,-,1.0382569,101.9884146,40.28373964,0.05,-,-,-,Indra,2021-10-13 12:42:00.000+07:00," Rp200,000 ",5133.92,-,Brown (1997),media/1.580.jpg,media/2.580.jpg,media/3.580.jpg,media/4.580.jpg,adopsipohonriau/580
581,MD0919,Polyalthia lateriflora,Pisang Pisang,Pohon Tua,icon/mature_tree.svg,-,75,50,Hutan Desa Muara Dua,gambut,-,1.0382532,101.9885073,60.61072608,0.05,-,-,-,Indra,2021-10-13 12:46:00.000+07:00," Rp200,000 ",18147.75,-,Chave (2005),media/1.581.jpg,media/2.581.jpg,media/3.581.jpg,media/4.581.jpg,adopsipohonriau/581
582,MD0915,Macaranga hypoleuca,Mahang,Pohon Muda,icon/young_tree.svg,-,15,20,Hutan Desa Muara Dua,gambut,-,1.0384822,101.9885011,33.27031122,0.05,-,-,-,Indra,2021-10-13 13:11:00.000+07:00," Rp50,000 ",167.57,-,Chave (2005),media/1.582.jpg,media/2.582.jpg,media/3.582.jpg,media/4.582.jpg,adopsipohonriau/582
583,MD0913,Palaquium spp.,Balam,Pohon Muda,icon/young_tree.svg,-,25,20,Hutan Desa Muara Dua,gambut,-,1.0384985,101.9884703,30.89166577,0.05,-,-,-,Indra,2021-10-13 13:14:00.000+07:00," Rp50,000 ",935.05,-,Chave (2005),media/1.583.jpg,media/2.583.jpg,media/3.583.jpg,media/4.583.jpg,adopsipohonriau/583
584,MD0910,Xylopia fusca ,Jangkang,Pohon Muda,icon/young_tree.svg,-,35,30,Hutan Desa Muara Dua,gambut,-,1.0384626,101.9884691,28.58421939,0.05,-,-,-,Indra,2021-10-13 13:19:00.000+07:00," Rp50,000 ",1478.49,-,Chave (2005),media/1.584.jpg,media/2.584.jpg,media/3.584.jpg,media/4.584.jpg,adopsipohonriau/584
585,MD0902,Palaquium spp.,Balam,Pohon Muda,icon/young_tree.svg,-,15,10,Hutan Desa Muara Dua,gambut,-,1.0384342,101.9884139,30.10586774,0.05,-,-,-,Indra,2021-10-13 13:21:00.000+07:00," Rp50,000 ",175.38,-,Chave (2005),media/1.585.jpg,media/2.585.jpg,media/3.585.jpg,media/4.585.jpg,adopsipohonriau/585
586,MD0904,Palaquium spp.,Balam,Pohon Muda,icon/young_tree.svg,-,18,15,Hutan Desa Muara Dua,gambut,-,1.0384799,101.9882861,27.07466349,0.05,-,-,-,Indra,2021-10-13 13:24:00.000+07:00," Rp50,000 ",371.88,-,Chave (2005),media/1.586.jpg,media/2.586.jpg,media/3.586.jpg,media/4.586.jpg,adopsipohonriau/586
587,MD0901,Cratoxylum formosum ,Geronggang,Pohon Tua,icon/mature_tree.svg,-,60,40,Hutan Desa Muara Dua,gambut,-,1.038517,101.9883782,30.92058663,0.05,-,-,-,Indra,2021-10-13 13:29:00.000+07:00," Rp200,000 ",11777.56,-,Chave (2005),media/1.587.jpg,media/2.587.jpg,media/3.587.jpg,media/4.587.jpg,adopsipohonriau/587
588,MD0801,Palaquium spp.,Balam,Pohon Muda,icon/young_tree.svg,-,25,20,Hutan Desa Muara Dua,gambut,-,1.0385588,101.9891117,22.86665259,0.05,-,-,-,Indra,2021-10-13 08:43:00.000+07:00," Rp50,000 ",935.05,-,Chave (2005),media/1.588.jpg,media/2.588.jpg,media/3.588.jpg,media/4.588.jpg,adopsipohonriau/588
589,MD0802,Shorea sp.,Meranti,Pohon Muda,icon/young_tree.svg,-,29,25,Hutan Desa Muara Dua,gambut,-,1.0383743,101.9891441,20.80053074,0.05,-,-,-,Roni,2021-10-13 08:46:00.000+07:00," Rp50,000 ",1569.25,-,Chave (2005),media/1.589.jpg,media/2.589.jpg,media/3.589.jpg,media/4.589.jpg,adopsipohonriau/589
590,MD0803,Palaquium spp.,Balam,Pohon Muda,icon/young_tree.svg,-,15,18,Hutan Desa Muara Dua,gambut,-,1.0384576,101.9890703,19.88961864,0.05,-,-,-,Indra,2021-10-13 08:49:00.000+07:00," Rp50,000 ",311.26,-,Chave (2005),media/1.590.jpg,media/2.590.jpg,media/3.590.jpg,media/4.590.jpg,adopsipohonriau/590
591,MD0804,Leguminosae sp.,Kacang Kacang,Pohon Muda,icon/young_tree.svg,-,16,10,Hutan Desa Muara Dua,gambut,-,1.038475,101.9890988,19.40176102,0.05,-,-,-,Roni,2021-10-13 08:54:00.000+07:00," Rp50,000 ",287.39,-,Chave (2005),media/1.591.jpg,media/2.591.jpg,media/3.591.jpg,media/4.591.jpg,adopsipohonriau/591
592,MD0805,Palaquium spp.,Balam,Pohon Muda,icon/young_tree.svg,-,15,20,Hutan Desa Muara Dua,gambut,-,1.0385067,101.989067,20.3851169,0.05,-,-,-,Indra,2021-10-13 08:56:00.000+07:00," Rp50,000 ",344.97,-,Chave (2005),media/1.592.jpg,media/2.592.jpg,media/3.592.jpg,media/4.592.jpg,adopsipohonriau/592
593,MD0806,Xylopia fusca ,Jangkang,Pohon Muda,icon/young_tree.svg,-,9,18,Hutan Desa Muara Dua,gambut,-,1.0384509,101.9890668,23.04711451,0.05,-,-,-,Roni,2021-10-13 08:59:00.000+07:00," Rp50,000 ",63.38,-,Chave (2005),media/1.593.jpg,media/2.593.jpg,media/3.593.jpg,media/4.593.jpg,adopsipohonriau/593
594,MD0808,Shorea sp.,Meranti,Pohon Muda,icon/young_tree.svg,-,10,12,Hutan Desa Muara Dua,gambut,-,1.0384242,101.9890827,23.88893692,0.05,-,-,-,Roni,2021-10-13 09:02:00.000+07:00," Rp50,000 ",87.51,-,Chave (2005),media/1.594.jpg,media/2.594.jpg,media/3.594.jpg,media/4.594.jpg,adopsipohonriau/594
595,MD0809,Nephelium lappaceum,Rambutan,Pohon Muda,icon/young_tree.svg,Least Concern,14,12,Hutan Desa Muara Dua,gambut,-,1.0383913,101.989055,24.0215157,0.05,-,-,-,Roni,2021-10-13 09:05:00.000+07:00," Rp50,000 ",223.69,-,Chave (2005),media/1.595.jpg,media/2.595.jpg,media/3.595.jpg,media/4.595.jpg,adopsipohonriau/595
596,MD0810,Shorea sp.,Meranti,Pohon Muda,icon/young_tree.svg,-,10,8,Hutan Desa Muara Dua,gambut,-,1.0385128,101.9889499,16.8670163,0.05,-,-,-,Roni,2021-10-13 09:09:00.000+07:00," Rp50,000 ",64.58,-,Chave (2005),media/1.596.jpg,media/2.596.jpg,media/3.596.jpg,media/4.596.jpg,adopsipohonriau/596
597,MD0818,Durio sp.,Durian,Pohon Muda,icon/young_tree.svg,-,16,11,Hutan Desa Muara Dua,gambut,-,1.038597,101.9889947,3.081714922,0.05,-,-,-,Roni,2021-10-13 09:28:00.000+07:00," Rp50,000 ",226.8,-,Chave (2005),media/1.597.jpg,media/2.597.jpg,media/3.597.jpg,media/4.597.jpg,adopsipohonriau/597
598,MD0823,-,Kacangkacang,Pohon Muda,icon/young_tree.svg,-,10,12,Hutan Desa Muara Dua,gambut,-,1.0386681,101.9889517,16.52856812,0.05,-,-,-,Roni,2021-10-13 09:32:00.000+07:00," Rp50,000 ",87.51,-,Brown (1997),media/1.598.jpg,media/2.598.jpg,media/3.598.jpg,media/4.598.jpg,adopsipohonriau/598
599,MD0822,-,Kacangkacang,Pohon Muda,icon/young_tree.svg,-,18,15,Hutan Desa Muara Dua,gambut,-,1.038645,101.9888967,9.264328623,0.05,-,-,-,Roni,2021-10-13 09:34:00.000+07:00," Rp50,000 ",387.16,-,Brown (1997),media/1.599.jpg,media/2.599.jpg,media/3.599.jpg,media/4.599.jpg,adopsipohonriau/599
600,MD0824,Palaquium spp.,Balam,Pohon Tua,icon/mature_tree.svg,-,43,18,Hutan Desa Muara Dua,gambut,-,1.038676,101.9888992,-2.069557415,0.05,-,-,-,Roni,2021-10-13 09:37:00.000+07:00," Rp200,000 ",2431.79,-,Chave (2005),media/1.600.jpg,media/2.600.jpg,media/3.600.jpg,media/4.600.jpg,adopsipohonriau/600
601,MD0831,-,Kacangkacang,Pohon Muda,icon/young_tree.svg,-,23,15,Hutan Desa Muara Dua,gambut,-,1.0387389,101.9889544,9.435638488,0.05,-,-,-,Roni,2021-10-13 09:40:00.000+07:00," Rp50,000 ",719.82,-,Brown (1997),media/1.601.jpg,media/2.601.jpg,media/3.601.jpg,media/4.601.jpg,adopsipohonriau/601
602,MD0832,Cratoxylum formosum ,Geronggang,Pohon Muda,icon/young_tree.svg,-,24,15,Hutan Desa Muara Dua,gambut,-,1.0387765,101.9890653,-0.028459821,0.05,-,-,-,Roni,2021-10-13 09:43:00.000+07:00," Rp50,000 ",756.02,-,Chave (2005),media/1.602.jpg,media/2.602.jpg,media/3.602.jpg,media/4.602.jpg,adopsipohonriau/602
603,MD0833,Cratoxylum formosum ,Geronggang,Pohon Muda,icon/young_tree.svg,-,18,15,Hutan Desa Muara Dua,gambut,-,1.0387554,101.9890283,-21.98448181,0.05,-,-,-,Roni,2021-10-13 09:45:00.000+07:00," Rp50,000 ",431.17,-,Chave (2005),media/1.603.jpg,media/2.603.jpg,media/3.603.jpg,media/4.603.jpg,adopsipohonriau/603
604,MD0837,Cratoxylum formosum ,Geronggang,Pohon Muda,icon/young_tree.svg,-,24,12,Hutan Desa Muara Dua,gambut,-,1.0387627,101.9890035,5.982866906,0.05,-,-,-,Roni,2021-10-13 09:47:00.000+07:00," Rp50,000 ",608.06,-,Chave (2005),media/1.604.jpg,media/2.604.jpg,media/3.604.jpg,media/4.604.jpg,adopsipohonriau/604
605,MD0838,Cratoxylum formosum ,Geronggang,Pohon Muda,icon/young_tree.svg,-,33,15,Hutan Desa Muara Dua,gambut,-,1.0387341,101.9890767,-6.671489213,0.05,-,-,-,Roni,2021-10-13 09:51:00.000+07:00," Rp50,000 ",1794.3,-,Chave (2005),media/1.605.jpg,media/2.605.jpg,media/3.605.jpg,media/4.605.jpg,adopsipohonriau/605
606,MD0839,Xylopia fusca ,Jangkang,Pohon Muda,icon/young_tree.svg,-,27,10,Hutan Desa Muara Dua,gambut,-,1.0386583,101.9891633,1.472301662,0.05,-,-,-,Roni,2021-10-13 09:53:00.000+07:00," Rp50,000 ",304.89,-,Chave (2005),media/1.606.jpg,media/2.606.jpg,media/3.606.jpg,media/4.606.jpg,adopsipohonriau/606
